"zone","volume_building_dcmix_hr","volume_building_dcmix_lr","volume_building_dcmix_mr","volume_building_irh","volume_building_light","volume_building_sdr_hr","volume_building_sdr_lr","volume_building_sdr_mr","volume_building_sky"
1093,0,0,0,13719.1005859375,43506.37109375,0,369546.875,94362.875,0
1094,0,0,12184.099609375,399589.53125,129215.59375,0,1058230.125,425551.4375,0
1095,0,0,0,72560.90625,30618.205078125,0,203448.84375,52288.50390625,0
1096,0,0,0,81860.40625,43409.5078125,0,318614.84375,159248.28125,0
1097,0,0,0,21325.099609375,19996.00390625,0,168945.703125,46177.59375,0
1098,0,0,0,16366.2001953125,26488.095703125,0,225262.03125,91510.9140625,0
1099,0,5117.19970703125,0,94635.796875,36484.12109375,0,289226.96875,120715.484375,0
1100,0,0,0,70456.890625,53390.484375,0,442826.125,136331.59375,0
1101,0,0,0,35042.00390625,42809.015625,0,360350.96875,145691.734375,0
1102,0,306,27507.400390625,82879.8828125,35410.69921875,0,272635.375,106915.1875,0
1103,0,0,0,12400.8994140625,17467.59375,0,133598.234375,30682.896484375,0
1104,0,0,0,25526.19921875,13937.5009765625,0,108724.6015625,37902.6015625,0
1105,0,0,0,27295.5,38041.140625,0,310566.28125,122489.578125,0
1106,0,0,0,9926.2001953125,17138.41015625,0,121213.1171875,44996,0
1107,0,0,0,33837.296875,16261.1052732468,0,130373.387496948,82985.296875,0
1108,24685.099609375,0,17046.19921875,982621.5,141580.890625,0,1110353.375,636199.8125,0
1109,0,23971.998046875,60653,95350.2578125,50881.42578125,0,381500.34375,170076.609375,0
1110,0,544.599975585938,0,219885.75,68212.71875,0,564414.4375,265546.375,0
1111,0,0,0,13069.1005859375,12578.0947265625,0,102149.828125,41958.30078125,0
1112,0,0,0,59317.2109375,35740.4921875,0,294834.9375,114075.5,0
1113,0,0,0,75863.6875,31049.70703125,0,249465.375,93171.2734375,0
1114,0,41630.3046875,0,19352.1015625,45191.3984375,0,364296.78125,122606.0078125,0
1115,0,0,0,20820.80078125,23037.896484375,0,195115.09375,51318.19921875,0
1116,0,3835.19995117188,2975.2998046875,42964.6015625,36063.0078125,0,290549.65625,118614.2734375,0
1117,0,0,0,16328.0009765625,25244.794921875,0,209975.6875,32443.30078125,0
1118,0,0,0,11563.0009765625,24547.599609375,0,198718.984375,64298.91796875,0
1119,0,0,0,18737,26114.900390625,0,185251.5,77219.890625,0
1120,0,0,0,62277.6953125,36400.82421875,0,276335.0625,113743.21875,0
1121,0,0,0,26859.603515625,12360.0009765625,0,99209.609375,32836.8984375,0
1122,0,0,0,62948.890625,28252.498046875,0,210319.71875,98831.203125,0
1123,0,0,0,17100.6015625,14543.1025390625,0,100413.2578125,72517.0078125,0
1124,0,0,0,26236.900390625,19691.3984375,0,145390.125,34686.10546875,0
1125,0,0,0,272173.625,28022.6015625,0,181235.265625,103604.3046875,0
1126,0,1928.69995117188,0,61297.41015625,29644.001953125,0,225754,48580.5,0
1127,0,0,918.399963378906,672622.5625,85532.765625,0,661487.5625,159437.296875,0
1128,0,0,0,19925.498046875,23589.986328125,0,179147.171875,49844.09375,0
1129,0,0,0,12681.7978515625,27522.09375,0,203005.484375,57474.41015625,0
1130,0,0,0,16022.0009765625,29912.88671875,0,220468.125,41082.10546875,0
1131,0,0,0,11127.7021484375,19718.203125,0,140278.578125,30671.599609375,0
1132,0,0,0,31597.3984375,26357.8046875,0,194581.640625,47831.70703125,0
1133,0,0,0,18636.703125,29788.599609375,0,211226.21875,30740.69921875,0
1134,0,0,0,11694.798828125,15298.4951171875,0,89858.90625,16579,0
1135,0,0,0,17156,33927.109375,0,263857.65625,83728.8046875,0
1136,0,441.299987792969,17112.8984375,60678.90625,28069.90234375,0,186521,104682.2890625,0
1137,0,0,0,164687.84375,41535.09765625,0,257958.59375,67650.0234375,0
1138,0,0,0,8778.900390625,10004,0,77361.515625,31353.5,0
1139,0,0,0,27712.59765625,18522.802734375,0,147224.3125,34837.1015625,0
1140,0,0,0,71922.09375,43337.19921875,0,291000.90625,73440.203125,0
1141,0,0,0,10006.6015625,23456.58984375,0,132743,53826.70703125,0
1142,0,239.300018310547,0,242853.328125,105677.625,0,566429.3125,204864.4375,0
1143,0,629.099975585938,0,815590.5625,164340.15625,52178.69921875,1058011.125,287188.5625,0
1144,36367.5,17867,104112.5,616343.5625,220638,0,1606179.625,211195.6875,0
1145,0,0,0,65175.69921875,43367.9140625,0,221748.984375,41057.30078125,0
1146,0,0,0,16396.8984375,24223,0,205009.09375,63440.69921875,0
1147,0,30145.599609375,10268.599609375,700867.375,47654.015625,0,292267.28125,79056.4765625,0
1148,0,0,0,87364,18169.998046875,0,106549.0234375,22170.69921875,0
1149,0,4003.89990234375,0,350795.96875,35839.58203125,0,215709,35424.6015625,0
1150,0,0,1318.19995117188,66562.6875,39548.71484375,0,287446.75,105769.078125,0
1151,1125.29992675781,1906.80004882812,1606,150434.796875,61810.29296875,12695.30078125,502837.40625,82239.515625,0
1152,0,0,8506.7998046875,134674.078125,57024.1640625,0,427186.0625,179554.34375,0
1153,0,0,0,68869,53520.80859375,0,317785.0625,54557.58984375,0
1154,0,0,0,64401.8984375,50070.8125,0,355056.40625,114316.34375,0
1155,0,0,0,25078.998046875,32348.892578125,0,257891.890625,35735.00390625,0
1156,0,0,0,23517.302734375,28169.90625,0,231506.46875,53308.296875,0
1157,0,0,0,153174.09375,85634.1171875,0,579857.8125,76741.1015625,0
1158,0,0,0,43909.6953125,43454.22265625,0,281324.96875,65663.4140625,0
1159,0,0,0,87613.609375,53378.78125,0,298134.0625,84865.09375,0
1160,0,0,0,11470.7001953125,17779.193359375,0,114844.96875,51390.4921875,0
1161,0,0,0,33901.390625,41703.328125,0,295015.40625,121448.5,0
1162,0,0,0,21775.197265625,24161.806640625,0,182980.078125,63294.00390625,0
1163,0,0,1595.80004882812,96561.6171875,42153.6171875,0,340750.15625,93136.1875,0
1164,0,0,0,46432.203125,40279.828125,0,289844.96875,120204.828125,0
1165,0,0,0,36837.19921875,29072.396484375,0,195373.203125,48883.3984375,0
1166,0,0,0,74387.1953125,47924.31640625,0,252308.765625,44666.3046875,0
1167,8984.099609375,407.399993896484,57317.49609375,621643.6875,82704,0,616397.0625,134183.296875,0
1168,0,0,0,42007.90625,34980.8046875,0,189549.1875,37719.390625,0
1169,0,0,0,85902.015625,54791.26953125,0,411145.0625,48405.5078125,0
1170,0,0,0,19646.203125,30577.396484375,0,183176.390625,63073.8046875,0
1171,0,0,0,57472.1015625,33740.89453125,0,237418.859375,32889.5078125,0
1172,0,0,0,34226.40234375,42934.70703125,0,262744.25,78333.5,0
1173,0,0,0,12507.5,15904.3994140625,0,96640.8984375,14092.2998046875,0
1174,0,0,0,36895.7109375,40461.3203125,0,313642.875,74932.6015625,0
1175,55434.19921875,12974.2998046875,278039.78125,2103852.75,108247.25,0,780141.8125,499462.1875,0
1176,0,0,0,142646,54117.69921875,0,456903.125,114782.7109375,0
1177,0,0,0,118136.8125,43231.99609375,0,194255.828125,42321.90234375,0
1178,0,0,0,14883.900390625,6523.29931640625,0,31424.296875,3567.00024414062,0
1179,0,3266.09985351562,0,82558.296875,46340.4140625,0,284946.8125,91507.78125,0
1180,0,0,0,35197.1015625,24679.59765625,0,107583.9453125,10784.7998046875,0
1181,0,0,0,37604.8046875,34376.00390625,0,220922.828125,44097.69921875,0
1182,0,0,0,23406.802734375,30731.794921875,0,137050.46875,74678.90625,0
1183,0,0,0,49697.703125,41625.98828125,0,288449.46875,73335.9921875,0
1184,0,0,0,5801,24607.091796875,0,165203.828125,36291.1953125,0
1185,0,0,0,71068.59375,47125.7109375,0,352526.59375,67128.3984375,0
1186,0,0,0,23769.197265625,28095.39453125,0,141468.5,17302,0
1187,0,0,0,7193.99951171875,26955.103515625,0,194987.953125,65074.19921875,0
1188,0,0,0,70029.1875,37106.51171875,0,272599.84375,95797.4921875,0
1189,0,0,0,18342.80078125,28139.890625,0,182349.265625,74426.6875,0
1190,0,0,0,14293.90234375,25499.697265625,0,181294.984375,71338.6015625,0
1191,0,0,0,49913.703125,28283.298828125,0,203593.375,74641.2109375,0
1192,0,0,0,56626.60546875,32377.603515625,0,222856.046875,100985.609375,0
1193,0,0,0,26632.79296875,22593.498046875,0,196086.703125,33961.10546875,0
1194,0,0,0,950.000061035156,11034.5029296875,0,74632.9765625,7163.89990234375,0
1195,0,247.600006103516,0,23589.201171875,16526.205078125,0,121709.1484375,34043.703125,0
1196,0,0,0,20844.197265625,18004.796875,0,145964.09375,54914.19921875,0
1197,0,2602.80004882812,0,244148.5,51246.109375,0,348165.96875,96619.2890625,0
1198,0,0,0,36427.6015625,44436.68359375,0,307632.4375,79372.78125,0
1199,0,0,0,17852.5,19607,0,134498.421875,76806.5,0
1200,0,0,0,40330.80078125,45258.50390625,0,295637.90625,112183.7734375,0
1201,0,0,0,22617.705078125,30497.396484375,0,244079.765625,94903.7890625,0
1202,0,0,0,8825.701171875,15859.201171875,0,110063.8828125,83537.8984375,0
1203,0,0,0,19597.30078125,21689.001953125,0,124414.3046875,46828.4921875,0
1204,0,0,0,18655.599609375,29519.396484375,0,237017.5625,60560.8984375,0
1205,0,0,0,11771.900390625,28245.00390625,0,191816.765625,104036.3984375,0
1206,0,0,0,21699.80078125,28354.6015625,0,200602.671875,138425.09375,0
1207,0,0,0,2591.89990234375,13837.1015625,0,90680.6171875,15806.400390625,0
1208,0,41148.3984375,35671.09765625,242437.15625,53789.3984375,0,380164.84375,131752.421875,0
1209,0,0,0,76530.5,31539.11328125,0,210012.1875,48999.90625,0
1210,0,61.6000022888184,0,158992.984375,37701.40625,0,263172.1875,51076.3046875,0
1211,0,0,0,100742.796875,30343.103515625,0,212039.671875,127440.296875,0
1212,0,0,0,23461.80078125,20217.201171875,0,155287.09375,82169.3046875,0
1213,0,0,0,35516.5,21275.001953125,0,177079.703125,60784.00390625,0
1214,0,0,0,19859,14181.1015625,0,92364.3203125,33924.80078125,0
1215,0,0,0,19276.3046875,23409.298828125,0,149350.25,114604.5078125,0
1216,0,0,0,28703.197265625,15174.197265625,0,112196.8359375,50359.89453125,0
1217,0,0,0,96877.21875,25719.90625,0,197028.375,33645.40234375,0
1218,0,0,0,27897.19921875,23282.30078125,0,193252.890625,34262.69921875,0
1219,0,0,0,173022.859375,80280.9296875,0,636053.625,195164.078125,0
1220,0,0,0,27315.701171875,28224.99609375,0,236138.375,15504.30078125,0
1221,0,0,0,693202.4375,36332.5,0,130963.578125,24602.90234375,0
1222,0,0,9023.1005859375,41132.00390625,2987.30004882812,0,26632.400390625,36683.49609375,0
1223,0,0,0,7607.10009765625,18224.00390625,0,146022.734375,14120.701171875,0
1224,11682.2998046875,1208.19995117188,79595.3984375,75324.796875,25348.8046875,0,222938.109375,137319.109375,0
1225,18724.69921875,714.599975585938,207306.390625,1981379.25,36831.1015625,0,131311.546875,237688.078125,0
1226,0,0,0,185869.109375,82669.328125,0,680455.1875,31122.40234375,0
1227,0,0,10262.5009765625,14659.3974609375,32378.701171875,0,274866.65625,126500.125,0
1228,0,47.3000030517578,0,8926,13257.6953125,0,107340.28125,33506.50390625,0
1229,0,242.199981689453,0,15168.6005859375,20029.8984375,0,138888.843505859,22850.80078125,0
1230,0,0,0,21129.69921875,23697.703125,0,200812.09375,75847.5,0
1231,0,0,4895.2998046875,266700.875,43954.8046875,0,317333.625,254132.8125,0
1232,0,0,0,34714.3046875,31896.099609375,0,247151.53125,134005.734375,0
1233,0,0,7605.10009765625,178149.359375,58647.91015625,0,465809,158585.84375,0
1234,0,0,0,19415.001953125,27977.814453125,0,221503.09375,59934.1953125,0
1235,0,0,0,25732.701171875,38936.30078125,0,312889.3125,141938.609375,0
1236,0,0,0,27847.5,34573.59765625,0,271506.84375,119912.21875,0
1237,0,0,0,9715.69921875,15875.40625,0,120921.671875,52981.3984375,0
1238,0,3612.40014648438,18139.400390625,237643.375,70129.9609375,0,567170.8125,285021.25,0
1239,0,0,0,16079.7978515625,25323.611328125,0,179424.84375,105653.109375,0
1240,0,0,0,62022.89453125,23000.59375,0,157691.4375,47960.796875,0
1241,0,492.899993896484,0,27392.599609375,16708.60546875,0,108701.0703125,57867.19140625,0
1242,0,2390.09985351562,4421.10009765625,73628.8828125,52333.84375,0,418464.5,183320.40625,0
1243,0,0,0,19028.197265625,35163.59765625,0,267892.71875,103054.6953125,0
1244,0,0,0,40983.6015625,25086.201171875,0,190686.4375,54108.19921875,0
1245,0,1122.19995117188,17535.09765625,66929.296875,55354.875,0,465155.5,216811.640625,0
1246,0,0,0,2414,3325.60034179688,0,24392.998046875,4792.69970703125,0
1247,0,0,0,64,2699.59936523438,0,23506.703125,1124.90002441406,0
1248,0,0,0,17189.19921875,8872,0,75138.78125,25579.599609375,0
1249,0,0,0,1323.40002441406,6932.40380859375,0,52381.78515625,8037.599609375,0
1250,0,0,0,24721.6015625,9858.701171875,0,60344.9921875,25541.103515625,0
1251,0,0,0,657.5,4604.39892578125,0,32625.400390625,5820.599609375,0
1252,0,0,0,619.099975585938,1702.39990234375,0,11377.5,2984.80004882812,0
1253,0,0,0,19694.298828125,14675.697265625,0,94917.529296875,44420.3930664062,0
1254,0,0,0,22708.796875,32721.00390625,0,250032.421875,89105.21875,0
1255,0,0,0,7040.1005859375,26101.201171875,0,208662.078125,74331.0859375,0
1256,0,0,0,17035.3984375,22014.099609375,0,183042.578125,39580.90625,0
1257,0,0,0,3877.7998046875,16528.404296875,0,120975.0234375,32369.900390625,0
1258,0,0,0,97915.6953125,32221.79296875,0,245296.515625,70509.0078125,0
1259,0,16102.5,115094.171875,469179.28515625,114621.502929688,0,897097.671875,508662.240234375,0
1260,0,6496.7001953125,103270.90625,280454.84375,142646.796875,0,451098.28125,309931.34375,0
1261,954.099975585938,5746.99951171875,371992.15625,741296.375,26427.40234375,0,218376.953125,555015.375,0
1262,0,0,0,37215.09765625,82647.53125,0,389939.375,62034.79296875,0
1263,2311.2998046875,0,10844.099609375,203580.484375,55123.6953125,8880,433916.25,405649.28125,0
1264,0,0,0,118641.6015625,67680.171875,0,409369.34375,49370.3046875,0
1265,0,0,0,19624.400390625,27634.8070068359,0,162312.615478516,55721.69140625,0
1266,0,0,0,39986.59375,30974,0,162258.5625,60937.6953125,0
1267,0,0,0,20823.3984375,11682.5031280518,0,74781.7624511719,15369.197265625,0
1268,0,0,0,35586.40625,39926.29296875,0,261041.5625,59025.69921875,0
1269,0,0,0,1850.69995117188,8713.7998046875,0,50419.3125,32960.1953125,0
1270,0,0,0,8273.30078125,15155.6015625,0,127520.390625,18088.595703125,0
1271,0,0,0,56039.30078125,38318.3984375,0,280660,46586.10546875,0
1272,0,0,0,16749.69921875,21643.603515625,0,137472.328125,46996.69921875,0
1273,0,0,0,14074.80078125,28029.904296875,0,176698.90625,37820.40625,0
1274,0,0,0,71678.6015625,37089.90234375,0,206084.96875,61333.90625,0
1275,0,0,0,17852.099609375,10573.7001953125,0,72974.015625,16480.900390625,0
1276,0,0,0,78857.5078125,47045.703125,0,297487.46875,76425.8984375,0
1277,0,38,0,19252.099609375,20782.701171875,0,125593.8828125,32587.99609375,0
1278,0,0,0,453827.90625,94023.171875,0,666811.9375,205360.671875,0
1279,0,0,0,8713.900390625,18011.8984375,0,140848.890625,60327,0
1280,0,0,0,13134,24589.50390625,0,161765.640625,17614.1015625,0
1281,0,0,0,24926.3984375,23008.29296875,0,138546.703125,67555.109375,0
1282,19502.400390625,8343.80078125,400217.96875,622715.75,43812.79296875,12303.400390625,365159.6875,615983.25,0
1283,0,1245,1139.5,29803.80078125,19451.1015625,0,170625.03125,53214.10546875,0
1284,0,0,0,14466.5009765625,19919.69921875,0,142125.3125,35652.19921875,0
1285,0,0,1385.30004882812,198184.209472656,81010.37890625,0,586103.453125,214072.246826172,0
1286,0,0,0,5941.20068359375,15127.3994140625,0,107419.009521484,54933.3984375,0
1287,0,0,0,22241.599609375,38036.1875,0,227491.59375,129135.4921875,0
1288,0,19900.001953125,0,43175.19921875,43762.203125,0,372952.625,53891.38671875,0
1289,0,0,0,8278.599609375,16136.4013671875,0,138907.578125,19307.30078125,0
1290,0,0,0,38038.4921875,32685.8957023621,0,250571.346862793,51474.39453125,0
1291,0,0,0,44222.80078125,33196.5078125,0,234102,46794.68359375,0
1292,0,0,0,8931.70031738281,11705.8017578125,0,78751.2900390625,11895.7993164062,0
1293,0,0,0,2637.7001953125,15769.3037109375,0,135389.90625,18631.8984375,0
1294,0,0,0,11336.69921875,21472.1015625,0,182415.203125,38656.1015625,0
1295,0,0,0,1534.60009765625,8916.09765625,0,70575.203125,13133.400390625,0
1296,0,0,0,9881.7998046875,10678.6025390625,0,87286.21875,12617.4990234375,0
1297,0,0,0,13353.900390625,33084.2890625,0,229273.875,89461.6171875,0
1298,0,0,0,8796.599609375,16847.1015625,0,147504.921875,20903.599609375,0
1299,0,0,0,1814.19995117188,17266.298828125,0,141535.546875,19649.90234375,0
1300,0,0,0,4986.30029296875,8177.69775390625,0,69285.59375,14719.099609375,0
1301,0,0,0,382.799987792969,7512.10205078125,0,65569.28125,10316.7998046875,0
1302,0,0,0,1030.80004882812,6812.20068359375,0,50376.71484375,11564,0
1303,0,0,0,6035.99951171875,7435.70166015625,0,64345.4140625,47913.40625,0
1304,0,0,0,4295.39990234375,9521.80078125,0,82562.1171875,6888.30029296875,0
1305,0,2789.30004882812,3813.7998046875,8214.4990234375,20872.1953125,0,170197.296875,47753.796875,0
1306,0,0,0,142709.6875,18202.39453125,0,135359.203125,53858.80859375,0
1307,0,7975.19970703125,1239.80004882812,150458.40625,41389.90234375,0,321697.375,258428.0625,0
1308,0,0,0,3811.60009765625,7801.30078125,0,63607.0078125,15777.400390625,0
1309,0,0,0,2531.69970703125,9066.3984375,0,73175.3125,14908.7998046875,0
1310,0,2422.69995117188,0,318919.4375,47296.57421875,0,397105.6875,234866,0
1311,0,0,0,18066.298828125,24637.810546875,0,207791.734375,44195.6953125,0
1312,0,0,0,1682.59997558594,6176.5009765625,0,50170.09765625,6804.099609375,0
1313,0,0,0,19750.603515625,20841.8046875,0,146163.140625,36620.09375,0
1314,0,0,0,3144.7001953125,14618.794921875,0,120808.5859375,34732.1015625,0
1315,0,0,0,297.299987792969,3270.5009765625,0,28572.30078125,1120.80004882812,0
1316,0,0,0,2506.60009765625,16184.7978515625,0,133061.96875,11789.9990234375,0
1317,0,0,0,8379.69921875,24515.80859375,0,183798.96875,27026.701171875,0
1318,0,0,0,14597.1005859375,26086.109375,0,221193.203125,28767.40234375,0
1319,0,0,0,1216.99987792969,12206.8984375,0,103360.0078125,43347.90625,0
1320,0,0,0,13615.7998046875,25486.794921875,0,176359.484375,55584.703125,0
1321,0,4345.89990234375,0,22031.802734375,22600.30078125,0,185055.765625,63237.30078125,0
1322,0,0,0,169834.03125,36568.015625,0,245736.84375,67779.2890625,0
1323,0,0,0,41493.40234375,50092.78515625,0,409690.5,143476.96875,0
1324,0,187.599990844727,0,23623.0003662109,29804.7972412109,0,251833.512695312,105307.196777344,0
1325,0,570.5,0,112207.1796875,34847.484375,0,282060.375,121732.46875,0
1326,0,0,0,30686.30078125,18041.498046875,0,151616.03125,43989.79296875,0
1327,0,67927.609375,741.899963378906,133320.359375,34767.40625,0,248851.9375,64244.01953125,0
1328,0,0,0,51643.40234375,46043.19140625,0,363013.875,84729.2890625,0
1329,0,0,0,4207.50024414062,14441.5,0,123146.49609375,43038.10546875,0
1330,0,0,0,9155.9990234375,13242.1064453125,0,101717.1015625,29913.30078125,0
1331,0,0,0,137391.796875,42138.599609375,0,300041.7421875,144231,0
1332,0,0,0,33949.19921875,29539.505859375,0,168469.890625,86426.6953125,0
1333,0,0,0,65876.400390625,41734.4052734375,0,332809.4921875,231709.828125,0
1334,0,0,0,19546.099609375,16635.501953125,0,125764.09375,46441.60546875,0
1335,0,0,0,34890.19921875,46034.4765625,0,342822.34375,123856.2890625,0
1336,0,0,0,24504.796875,22140.3960571289,0,110439.201660156,31172.7006835938,0
1337,0,0,0,7650.29956054688,32073.3852539062,0,117938.61328125,35428.2998046875,0
1338,0,0,0,24370.5024414062,13458.5029296875,0,88092.921875,49389.19921875,0
1339,0,0,0,30297.802734375,18308.904296875,0,140423.625,80243.6015625,0
1340,0,379.899993896484,0,28753.001159668,36534.69921875,0,216934.984375,98571.8843994141,0
1341,0,0,0,31464.498046875,21946.40234375,0,151231.953125,45049.41015625,0
1342,0,0,0,32661.201171875,22778.79296875,0,161691.046875,145818.359375,0
